pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	149.62052405418555			35.16300100717132			26	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	157.611722991732			57.37220912539812			27	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	156.90188285123497			99.89002072958746			28	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	143.89038189080185			161.5052434516537			29	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	130.0418670459194			273.4706123635422			30	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	109.94358805401478			367.4517886972318			31	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	87.27758791140477			453.7383365090327			32	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	596.6159615381513			2982.9056219960876			1	8cf7f574-d986-4c78-929b-3c493745758d
beads	317.8209428907741			3075.9854718562615			2	8cf7f574-d986-4c78-929b-3c493745758d
beads	170.65968329518563			2217.9608358175587			3	8cf7f574-d986-4c78-929b-3c493745758d
beads	104.2197889795806			1501.03044740862			4	8cf7f574-d986-4c78-929b-3c493745758d
beads	70.29403079347549			1017.005923603879			5	8cf7f574-d986-4c78-929b-3c493745758d
beads	52.199367412113524			328.7679265383184			6	8cf7f574-d986-4c78-929b-3c493745758d
beads	52.44619938102773			216.09502753124613			7	8cf7f574-d986-4c78-929b-3c493745758d
beads	52.92818444357452			162.03165750148395			8	8cf7f574-d986-4c78-929b-3c493745758d
beads	62.56361650922047			139.80415348276838			9	8cf7f574-d986-4c78-929b-3c493745758d
beads	97.0472271194056			141.7244986520098			10	8cf7f574-d986-4c78-929b-3c493745758d
beads	167.36813982704714			195.96924793152385			11	8cf7f574-d986-4c78-929b-3c493745758d
beads	379.78504900422587			433.93180681160345			12	8cf7f574-d986-4c78-929b-3c493745758d
beads	666.3293812943868			699.1270128219194			13	8cf7f574-d986-4c78-929b-3c493745758d
beads	867.7192039325114			1369.7208362829062			14	8cf7f574-d986-4c78-929b-3c493745758d
beads	993.8237454120222			2538.9990786767657			15	8cf7f574-d986-4c78-929b-3c493745758d
beads	993.3486875963775			3245.918585661716			16	8cf7f574-d986-4c78-929b-3c493745758d
croco	2126.752474693931			1407.1595468003693			1	8cf7f574-d986-4c78-929b-3c493745758d
croco	864.737219930396			1177.1605928878425			2	8cf7f574-d986-4c78-929b-3c493745758d
croco	613.4706002090574			864.1971461071566			3	8cf7f574-d986-4c78-929b-3c493745758d
croco	375.95490197578204			523.1988170736641			4	8cf7f574-d986-4c78-929b-3c493745758d
croco	249.95438653668322			378.0627035756444			5	8cf7f574-d986-4c78-929b-3c493745758d
croco	181.14711096164967			310.13910828766984			6	8cf7f574-d986-4c78-929b-3c493745758d
croco	140.1191189077297			233.8706432444028			7	8cf7f574-d986-4c78-929b-3c493745758d
croco	123.98057943618363			180.95320678506297			8	8cf7f574-d986-4c78-929b-3c493745758d
croco	98.37085742891388			109.78268680349082			9	8cf7f574-d986-4c78-929b-3c493745758d
croco	77.8424380831808			67.41581860633322			10	8cf7f574-d986-4c78-929b-3c493745758d
croco	70.15301340422344			45.84163149308477			11	8cf7f574-d986-4c78-929b-3c493745758d
croco	68.37801082457335			26.780799650141265			12	8cf7f574-d986-4c78-929b-3c493745758d
croco	103.79874755400182			15.683359311690207			13	8cf7f574-d986-4c78-929b-3c493745758d
croco	202.11398774374078			15.278746820092072			14	8cf7f574-d986-4c78-929b-3c493745758d
croco	573.8604072426649			30.238888667573214			15	8cf7f574-d986-4c78-929b-3c493745758d
croco	2068.453425742241			114.87321379479259			16	8cf7f574-d986-4c78-929b-3c493745758d
croco	2873.5825765265017			195.2086532950583			17	8cf7f574-d986-4c78-929b-3c493745758d
picoeuk	3312.350674203147				3632.1377031558554		1	8cf7f574-d986-4c78-929b-3c493745758d
picoeuk	62.87548845724317				3702.8608557355046		2	8cf7f574-d986-4c78-929b-3c493745758d
picoeuk	2.9128829799947624				152.69957528825577		3	8cf7f574-d986-4c78-929b-3c493745758d
picoeuk	3.525908276968544				72.78247647529359		4	8cf7f574-d986-4c78-929b-3c493745758d
picoeuk	9.173538986022221				23.933857498823894		5	8cf7f574-d986-4c78-929b-3c493745758d
picoeuk	24.51416974057818				17.854145088961637		6	8cf7f574-d986-4c78-929b-3c493745758d
picoeuk	65.02996935254768				12.617107443968624		7	8cf7f574-d986-4c78-929b-3c493745758d
picoeuk	105.95824795970118				8.851933752091487		8	8cf7f574-d986-4c78-929b-3c493745758d
picoeuk	3717.47795287183				36.67282665311266		9	8cf7f574-d986-4c78-929b-3c493745758d
synecho	39.80171832004694			55.55462667694099			1	8cf7f574-d986-4c78-929b-3c493745758d
synecho	18.35946808160082			51.75436432636566			2	8cf7f574-d986-4c78-929b-3c493745758d
synecho	12.701684429449363			40.59275845707447			3	8cf7f574-d986-4c78-929b-3c493745758d
synecho	8.440166157290358			30.59665412743667			4	8cf7f574-d986-4c78-929b-3c493745758d
synecho	6.440298103121978			17.06240712997259			5	8cf7f574-d986-4c78-929b-3c493745758d
synecho	6.0141042121346935			9.908032575321773			6	8cf7f574-d986-4c78-929b-3c493745758d
synecho	6.793710532966721			4.392772387684821			7	8cf7f574-d986-4c78-929b-3c493745758d
synecho	8.784642891656251			3.61598363142539			8	8cf7f574-d986-4c78-929b-3c493745758d
synecho	12.801672894296537			3.5154044250389385			9	8cf7f574-d986-4c78-929b-3c493745758d
synecho	17.498964754653556			3.463352650070764			10	8cf7f574-d986-4c78-929b-3c493745758d
synecho	24.12042102330398			3.4968526884442137			11	8cf7f574-d986-4c78-929b-3c493745758d
synecho	36.30483120581176			4.2525203942991014			12	8cf7f574-d986-4c78-929b-3c493745758d
synecho	53.22255258908598			6.139891148597211			13	8cf7f574-d986-4c78-929b-3c493745758d
synecho	73.64264895614514			7.590058148868404			14	8cf7f574-d986-4c78-929b-3c493745758d
synecho	84.98733759832047			13.632789810216428			15	8cf7f574-d986-4c78-929b-3c493745758d
synecho	95.73530362154625			19.897827713847843			16	8cf7f574-d986-4c78-929b-3c493745758d
synecho	95.04509975475149			29.911037626076414			17	8cf7f574-d986-4c78-929b-3c493745758d
synecho	85.54994802817097			38.90908865086219			18	8cf7f574-d986-4c78-929b-3c493745758d
synecho	71.0396020390699			49.912273429901965			19	8cf7f574-d986-4c78-929b-3c493745758d
synecho	58.72960718970449			53.815180366275904			20	8cf7f574-d986-4c78-929b-3c493745758d
synecho	44.50351045603033			54.50397853493666			21	8cf7f574-d986-4c78-929b-3c493745758d
beads	732.9401800449185			3104.8101976932107			1	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	271.05150096560516			3319.8578551217634			2	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	124.37185056561012			2553.54047657837			3	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	80.37480373852854			1229.5247939792366			4	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	35.61763832865369			393.9709946484016			5	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	32.481165199969354			197.42279963688273			6	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	34.756870779513996			140.75222048847115			7	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	46.83658082711552			109.70304102412042			8	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	72.97399164248134			107.35783267285271			9	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	112.71285219649671			149.05075363899584			10	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	160.6990147883083			202.0784706981168			11	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	234.3345562446795			274.8389252966878			12	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	447.79000157714245			462.10909818336324			13	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	690.3715653894333			916.2991838046717			14	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	833.5855705492402			1607.928944452536			15	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	854.6070458984617			2392.6802209491207			16	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	1378.1528895930096			1976.0929099033679			1	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	990.8658974204371			1733.5526570948089			2	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	501.92682246774			1066.0101266383886			3	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	352.2144882861499			682.3122368584301			4	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	225.9374371897967			317.35193904548413			5	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	154.08480681003914			172.0654987202747			6	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	112.34580134675744			119.3030860190687			7	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	102.57807613427445			72.7991514100893			8	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	115.70848613095508			37.88379619431273			9	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	177.9796279490403			32.434184866982584			10	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	373.09458306211013			50.29957440724733			11	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	1170.8789525833308			140.63271152226298			12	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	1591.8710197628545			207.46332341873875			13	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	2104.5508155466096			429.21939457947786			14	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	2166.291654396169			668.1117105488175			15	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	2489.087678269403			1243.4729523094402			16	b6e3127c-730e-4f46-84ea-cd3bb97caa09
croco	1922.0964170233278			1558.3379749862652			17	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	1987.4456058681837				3549.438482138858		1	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	286.23367793683553				3570.3638189348035		2	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	93.38313829019896				3528.27612254527		3	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	31.208890638613685				3312.0837706324055		4	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	16.903953419137974				3318.1662860083175		5	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	2.3358273455077				45.48532039661729		6	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	3.8964474705412617				31.31234433181058		7	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	7.700177641218862				27.440234633482763		8	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	16.409907809313165				23.700590560011616		9	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	38.46173268350465				17.752431578334438		10	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	117.03702893383912				11.0032335188882		11	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	193.50848483694418				9.553860268742365		12	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	412.457485849072				10.132966125820909		13	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	846.9467017481636				15.19821512478756		14	b6e3127c-730e-4f46-84ea-cd3bb97caa09
picoeuk	2199.0705304787925				69.88824638970736		15	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	25.505075628422635			239.66843048689356			1	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	16.60847776112705			230.22594781712016			2	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	9.265372979236501			127.34548314118389			3	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	7.251971434137228			70.2429616529366			4	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	5.374658018945562			33.14720724729931			5	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	4.5542246870593415			14.584064743711895			6	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	4.506813114021216			6.581624347503167			7	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	5.6168083140397815			4.678029791465075			8	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	6.926135309345007			3.912818824564962			9	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	9.516473029932689			3.577362362648171			10	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	13.44363988570692			3.4942313524122697			11	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	17.339074425692438			3.5834449948917015			12	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	23.40577305995545			3.622373333846035			13	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	33.344435703799235			4.062380165868812			14	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	42.78043579349478			5.253758405708109			15	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	61.864044033560646			9.244430157803755			16	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	83.35632352653906			19.692176159445175			17	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	97.92923510002109			30.70966285274766			18	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	95.82595643781028			48.07713612634747			19	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	88.33689072129836			78.23384309468645			20	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	72.71164120653096			114.73523926797579			21	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	57.758521053416565			145.95361507935638			22	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	42.917289463448974			192.32469255825563			23	b6e3127c-730e-4f46-84ea-cd3bb97caa09
synecho	34.68137230158283			212.3702035502855			24	b6e3127c-730e-4f46-84ea-cd3bb97caa09
beads	1467.6613159550207			3053.961460378254			1	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	204.31259789521744			3122.1593850931918			2	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	113.85989571488228			2046.056816568946			3	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	41.51035730891767			866.4602139947962			4	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	10.238381848056443			178.36949936705432			5	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	7.43434742908072			83.12270960701667			6	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	6.61921101276964			42.00323786213399			7	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	9.25058857918421			29.80908420990148			8	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	18.058193542194726			38.0903076598336			9	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	30.62588524276294			59.91411252336355			10	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	61.07457729352798			110.59000597502248			11	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	102.70013533390782			200.34198687769285			12	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	239.76291099445183			417.70953865501633			13	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	677.9354413867093			814.5577656162883			14	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	1175.4629911368877			1341.0781596992576			15	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
beads	1999.4341034338102			2457.8580586768576			16	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	1318.5591244626385			1139.573837259637			1	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	427.9902891354323			690.2871264990085			2	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	176.31238994735813			335.57188059852336			3	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	93.06638544099819			169.34530034943396			4	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	67.69275446478552			94.81354420671208			5	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	59.21508336618785			36.32700618794224			6	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	74.07566832639819			12.965601957423658			7	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	88.53520900470738			8.401774251835512			8	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	120.9544992623212			8.101807022502994			9	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	191.50047910470624			8.89652528116651			10	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	421.12398090119177			20.164781783171392			11	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	950.211999052084			40.229294805454046			12	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
croco	3033.1344137139668			151.74886095657703			13	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
picoeuk	2340.5436825650017				3313.997433071722		1	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
picoeuk	24.47276835483688				3578.379365077929		2	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
picoeuk	6.8701187580636915				1433.4290601887271		3	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
picoeuk	3.550190403352844				480.3107391908263		4	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
picoeuk	3.2587520183357905				124.03592937922636		5	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
picoeuk	5.943724135141716				41.6111830801934		6	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
picoeuk	420.7807125074726				10.193050276220864		7	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
picoeuk	3294.1940362344776				99.63556905490844		8	cd0dd677-5335-4461-afcf-7f0ea5ae7e25
